date,dynamic,type,bet,close,grade,risk,result
2025-09-06,CFB,total,o21.5 -115,o24 -105,27.5,513.0,450.0
2025-09-13,CFB,side,-9.5 -117,-10 -130,-117.0,1810.0,-1810.0
2025-09-13,CFB,total,o19.5 -130,20.5 -110,-5.0,1810.0,-1810.0
2025-09-13,CFB,total,u38.5 -110,u38.5 -110,0.0,109.99,-109.99
2025-09-13,CFB,total,o21.5 -115,o24 -125,47.5,250.0,217.39
2025-09-13,CFB,side,-1.5 -115,-3.5 -110,-45.0,86.23,74.98
2025-09-13,CFB,side,3.5 -115,2.5 +105,-40.0,1000.0,970.0
2025-09-13,CFB,total,u27.5 -115,u27 -110,2.5,1150.0,1000.0
2025-09-13,CFB,side,-8.5 -114,-11.5 -115,-59.0,500.0,438.6
2025-09-13,CFB,total,o24.5 -115,u28 -115,52.5,342.0,300.0
2025-09-13,CFB,total,o25.5 -110,o27 -110,22.5,550.0,-550.0
2025-09-13,CFB,side,-2.5 -115,-3 -120,-122.0,1000.0,880.0
2025-09-13,CFB,side,19.5 -118,16.5 -115,-63.0,550.0,500.0
2025-09-13,CFB,total,o21.5 -110,23.5 -110,30.0,550.0,500.0
2025-09-13,CFB,total,u26.5 -115,u24 -120,42.5,342.0,300.0
2025-09-13,CFB,total,u24.5 -115,u23.5 -110,10.0,550.0,-550.0
2025-09-13,CFB,side,-7.5 -115,-10 -110,-155.0,800.0,-800.0
2025-09-13,CFB,side,3.5 -120,3 -100,-30.0,345.0,300.0
2025-09-13,CFB,side,-2.5 -115,-3 -120,-122.0,345.0,300.0
2025-09-13,CFB,total,u21.5 -122,u20.5 -110,3.0,119.99,99.99
2025-09-13,CFB,side,20.5 -120,14 -115,-135.0,119.99,99.99
2025-09-13,CFB,side,-.5 -110,-2.5 -110,-40.0,1100.0,1000.0
2025-09-13,CFB,total,o21.5 -115,o24 -115,37.5,250.0,217.39
2025-09-13,CFB,total,o20.5 -120,o22.5 -110,20.0,900.0,750.0
2025-09-13,CFB,total,o27.5 -115,o30 -100,22.5,57.49,-57.49
2025-09-13,CFB,total,o21.5 -111,o23.5 -110,29.0,1250.0,-1250.0
2025-09-13,CFB,total,o21.5 -120,o23 -110,12.5,500.0,-500.0
2025-09-13,CFB,total,o21.5 -120,o24 -120,37.5,324.0,300.0
2025-09-13,CFB,total,u30.5 -120,u27 -120,52.5,345.0,300.0
2025-09-13,CFB,total,u29.5 -115,u27.5 -105,20.0,1149.0,-1149.0
2025-09-13,CFB,side,7.5 -125,3.5 -105,-100.0,1250.0,-1250.0
2025-09-20,CFB,side,1 -112,Pk -110,-2222.0,1000.0,900.0
2025-09-20,CFB,total,o21.5 -130,o23 -120,12.5,800.0,606.06
2025-09-20,CFB,side,-.5 -106,-2.5 -115,-31.0,550.0,-550.0
2025-09-20,CFB,total,o29.5 -115,o30.5 -110,10.0,650.0,-650.0
2025-09-20,CFB,total,o23.5 -115,o24 -115,7.5,1150.0,1000.0
2025-09-20,CFB,total,o27 -110,o27.5 -130,27.5,1140.0,1000.0
2025-09-20,CFB,total,u31.5 -110,u27.5 +110,40.0,1140.0,1000.0
2025-09-20,CFB,total,o24 -121,o24.5 -115,1.5,1000.0,900.0
2025-09-20,CFB,side,-14.5 -115,-17 -110,-148.0,1140.0,1000.0
2025-09-20,CFB,total,u31.5 -120,30 -110,12.5,1500.0,-1500.0
2025-09-20,CFB,side,-10.5 -120,-14 -110,-176.0,1290.0,1000.0
2025-09-20,CFB,total,o23 -115,o24 -120,20.0,800.0,695.65
2025-09-20,CFB,total,o26.5 -122,o29 -110,25.5,1190.0,1000.0
2025-09-20,CFB,side,-2.5 -110,-3 -115,-117.0,1116.0,1000.0
2025-09-20,CFB,total,o24.5 -115,o24.5 -120,5.0,300.0,-300.0
2025-09-20,CFB,total,u27.5 -100,u24.5 -100,45.0,300.0,-300.0
2025-09-20,CFB,side,7.5 -125,6.5 -100,-45.0,1250.0,-1250.0
2025-09-20,CFB,side,-3.5 -115,-4 -110,-121.0,260.0,-260.0
2025-09-20,CFB,total,o27 -115,o28 -110,10.0,260.0,-260.0
2025-09-20,CFB,side,6.5 -105,4 -110,-45.0,260.0,-260.0
2025-09-20,CFB,total,o24.5 +106,o24.5 -120,26.0,2200.0,2000.0
2025-09-20,CFB,total,o22.5 -120,o24 -120,22.5,354.0,300.0
2025-09-20,CFB,side,4 -115,3.5 -115,-10.0,66.68,-66.68
2025-09-20,CFB,side,-2.5 -110,-3.5 -110,-20.0,66.68,-66.68
2025-09-20,CFB,side,-9.5 -120,-10.5 -110,-30.0,1175.0,995.76
2025-09-20,CFB,side,6.5 -130,4 -120,-60.0,500.0,-500.0
2025-09-20,CFB,side,26.5 -130,17 -105,-215.0,324.0,300.0
2025-09-20,CFB,side,-13.5 -125,-17 -115,-178.0,324.0,300.0
2025-09-20,CFB,side,-7.5 -120,-14 -110,-236.0,1150.0,1000.0
2025-09-21,NFL,total,u21.5 -124,20 -110,8.5,724.44,586.8
2025-09-21,NFL,side,-.5 +102,-.5 -110,12.0,724.44,586.8
2025-09-21,NFL,side,-.5 -115,-.5 -110,-5.0,500.0,-500.0
2025-09-21,NFL,total,o20.5 -112,o21.5 -115,18.0,500.0,-500.0
2025-09-21,NFL,total,u21.5 -115,20.5 -110,10.0,1100.0,1000.0
2025-09-27,CFB,total,o27.5 -120,o31 -105,37.5,441.0,449.82
2025-09-27,CFB,side,3 -115,3 -100,-15.0,1000.0,847.46
2025-09-27,CFB,side,-1.5 -120,3 -120,90.0,1000.0,847.46
2025-09-27,CFB,total,u30.5 -118,u29.5 -115,12.0,354.0,-354.0
2025-09-27,CFB,total,u26.5 -115,u27 -115,-7.5,700.0,686.27
2025-09-27,CFB,total,o23.5 -130,o26 -110,17.5,800.0,615.38
2025-09-27,CFB,side,-3.5 -120,-4.5 -110,-30.0,800.0,727.27
2025-09-27,CFB,total,o25.5 -120,o27 -110,12.5,450.0,-450.0
2025-09-27,CFB,side,-8.5 -120,-11 -110,-159.0,570.0,500.0
2025-09-27,CFB,total,o23.5 -120,o27.5 -115,55.0,570.0,500.0
2025-09-27,CFB,side,4.5 -120,3 -115,-35.0,285.0,250.0
2025-09-27,CFB,total,o22.5 -120,o24 -110,12.5,285.0,250.0
2025-09-27,CFB,side,10.5 -115,9.5 -110,-25.0,500.0,434.78
2025-09-27,CFB,side,-6.5 -120,-9.5 -110,-70.0,500.0,434.78
2025-09-27,CFB,moneyline,-140,-3 -100,,650.0,474.45
2025-09-27,CFB,total,o21.5 -115,o23.5 -115,30.0,650.0,474.45
2025-09-27,CFB,total,o17.5 +105,o20 -110,52.5,500.0,-500.0
2025-09-27,CFB,total,o24.5 -105,o24.5 -115,10.0,300.0,-300.0
2025-09-27,CFB,side,10.5 -120,7 +105,-95.0,1500.0,1250.0
2025-09-27,CFB,side,14.5 -122,12 -110,-62.0,1100.0,1000.0
2025-09-27,CFB,total,o20.5 -130,o21.5 -110,-5.0,195.0,-195.0
2025-09-27,CFB,total,o26.5 -118,o28.5 -110,22.0,177.0,-177.0
2025-09-27,CFB,side,7.5 -118,6.5 ev,-38.0,540.0,495.41
2025-09-27,CFB,total,o26.5 -120,o27 -130,17.5,540.0,495.41
2025-09-27,CFB,side,2.5 -104,.5 -110,-34.0,545.0,500.0
2025-09-27,CFB,side,-7.5 -105,-10.5 -115,-50.0,1000.0,952.38
2025-09-27,CFB,total,o23.5 -120,o26 -110,27.5,180.0,-180.0
2025-09-27,CFB,total,u33.5 -120,u31.5 -115,25.0,820.0,-820.0
2025-09-27,CFB,total,u24.5 -115,u22.5 -110,25.0,1210.0,1000.0
2025-09-27,CFB,side,-7.5 -115,-10 -110,-155.0,1210.0,1000.0
2025-09-27,CFB,total,u26.5 -115,u24 -110,32.5,942.0,-942.0
2025-09-27,CFB,total,o25.5 -125,o27.5 -110,15.0,500.0,-500.0
2025-09-27,CFB,total,o23.5 -125,o27 -110,37.5,306.0,255.0
2025-09-27,CFB,total,o23.5 -115,o25 -110,17.5,177.0,150.0
2025-09-28,NFL,total,u21.5 -115,u20.5,15.0,648.44,583.6
2025-09-28,NFL,side,4.5 -115,4 -120,-5.0,648.44,583.6
2025-10-04,CFB,total,o24.5 -110,o26.5 -110,30.0,1000.0,970.87
2025-10-04,CFB,total,u26.5 -110,u24 -110,37.5,1000.0,871.15
2025-10-04,CFB,side,-3.5 -115,-6 -105,-159.0,1000.0,871.15
2025-10-04,CFB,side,-1.5 -115,3 -110,85.0,150.0,130.43
2025-10-04,CFB,side,Pk -123,-1.5 -115,2422.0,550.0,-550.0
2025-10-04,CFB,total,o23.5 -125,o25.5 -115,20.0,1000.0,-1000.0
2025-10-04,CFB,total,o20.5 -115,o21.5 -100,0.0,1000.0,-1000.0
2025-10-04,CFB,side,-5.5 -118,-6.5 -110,-28.0,1000.0,-1000.0
2025-10-04,CFB,total,u27.5 -106,u27 -120,21.5,500.0,490.2
2025-10-04,CFB,total,o23.5 -110,o24 -120,17.5,1100.0,-1100.0
2025-10-04,CFB,side,11.5 -120,10 -110,-40.0,1100.0,-1100.0
2025-10-04,CFB,total,o28.5 -120,o30.5 -115,25.0,500.0,-500.0
2025-10-04,CFB,total,o21.5 -120,o24 -115,32.5,165.0,150.0
2025-10-04,CFB,total,o25.5 -125,o27 -110,7.5,200.0,-200.0
2025-10-04,CFB,side,4.5 -115,3.5 -110,-25.0,500.0,438.6
2025-10-04,CFB,total,o24 -110,o24 -115,5.0,1100.0,1000.0
2025-10-04,CFB,side,-3.5 -110,-4 -100,-116.0,1100.0,1000.0
2025-10-04,CFB,total,o27.5 -120,o28.5 -110,5.0,842.0,-842.0
2025-10-04,CFB,total,o20 -110,o20.5 -110,7.5,1100.0,1000.0
2025-10-04,CFB,side,3.5 -108,3 -110,-8.0,1100.0,1000.0
2025-10-04,CFB,total,o26.5 -115,o27 -115,7.5,1100.0,1000.0
2025-10-04,CFB,total,o23.5 -120,o24 -120,7.5,936.0,-936.0
2025-10-04,CFB,total,o24.5 -120,o27 -105,22.5,500.0,-500.0
2025-10-04,CFB,total,o26.5 -115,o27.5 -120,20.0,500.0,423.73
2025-10-11,CFB,total,u21.5 -118,u20 -105,9.5,177.0,150.0
2025-10-11,CFB,total,o16.5 -130,o20 -115,37.5,177.0,150.0
2025-10-11,CFB,side,-3.5 -115,-3.5 -110,-5.0,66.48,-66.48
2025-10-11,CFB,side,4.5 -120,3.5 -120,-20.0,66.48,-66.48
2025-10-11,CFB,side,-2.5 -130,-3 -110,-137.0,975.0,-975.0
2025-10-11,CFB,total,u21.5 -117,u21 -110,0.5,900.0,-900.0
2025-10-11,CFB,total,u27.5 -120,u26 -110,12.5,500.0,423.73
2025-10-11,CFB,total,o22.5 -118,o24 -110,14.5,531.0,-531.0
2025-10-11,CFB,side,7.5 -121,7 -125,-6.0,1200.0,1000.0
2025-10-11,CFB,total,u23.5 -115,u23 -115,7.5,1130.0,1000.0
2025-10-11,CFB,side,-4.5 -115,-3 -105,-82.0,250.0,-250.0
2025-10-11,CFB,side,4.5 -115,3 -115,-30.0,250.0,-250.0
2025-10-11,CFB,total,u26.5 -120,u24 -115,32.5,250.0,-250.0
2025-10-11,CFB,side,-3.5 -118,-4 -125,-124.0,295.0,250.0
2025-10-11,CFB,total,o20.5 -115,o21.5 -120,20.0,275.0,-275.0
2025-10-11,CFB,total,o30.5 -125,o34 -110,37.5,2200.0,1760.0
2025-10-11,CFB,side,10.5 -120,10 -125,-5.0,275.0,-275.0
2025-10-11,CFB,side,-9.5 -120,-13.5 -110,-90.0,1500.0,1250.0
2025-10-11,CFB,side,-.5 -120,-3 -110,-167.0,500.0,-500.0
2025-10-11,CFB,side,3 -117,.5 -125,-42.0,1000.0,860.0
2025-10-11,CFB,total,o23.5 -110,o23.5 -115,5.0,1000.0,870.0
2025-10-11,CFB,total,o23.5 -115,o24 -110,2.5,1000.0,860.0
2025-10-11,CFB,total,o24.5 -118,o26.5 -115,27.0,300.0,260.87
2025-10-11,CFB,side,-6.5 -110,-6.5 -125,15.0,300.0,260.87
2025-10-11,CFB,side,7.5 -115,6.5 -100,-35.0,575.0,500.0
2025-10-11,CFB,total,u36.5 -115,u34.5 -115,30.0,575.0,500.0
2025-10-11,CFB,total,u37.5 -115,u33 -110,62.5,1150.0,1000.0
2025-10-11,CFB,total,u27.5 -120,u26 -110,12.5,500.0,416.67
2025-10-11,CFB,side,7.5 -125,6.5 -110,-35.0,500.0,416.67
2025-10-11,CFB,side,-3.5 -120,-4 -110,-126.0,1200.0,1000.0
2025-10-11,CFB,total,u23.5 -110,u21 -110,37.5,1000.0,-1000.0
2025-10-18,CFB,total,o28.5 -115,o30.5 -105,20.0,550.0,500.0
2025-10-18,CFB,total,o20.5 -115,o21 -115,7.5,1000.0,884.96
2025-10-18,CFB,total,o27.5 -115,o28.5 -115,15.0,1000.0,-1000.0
2025-10-18,CFB,side,-3.5 -110,-3.5 -120,10.0,550.0,500.0
2025-10-18,CFB,total,u31.5 -115,u31 -100,-7.5,500.0,-500.0
2025-10-18,CFB,total,o23.5 -110,o24 -115,12.5,1000.0,909.09
2025-10-18,CFB,total,o21.5 -110,o23.5 -110,30.0,655.0,500.0
2025-10-18,CFB,total,u25 -118,u21 -110,52.0,326.38,276.59
2025-10-18,CFB,total,u24.5 -110,u24.5 -120,10.0,937.5,852.27
2025-10-18,CFB,side,7.5 -113,6.5 -110,-23.0,300.0,265.49
2025-10-18,CFB,total,o20 -120,20.5 -120,7.5,1200.0,1000.0
2025-10-18,CFB,total,o26.5 -125,o83 -115,837.5,1100.0,-1100.0
2025-10-18,CFB,side,4.5 -118,3 -110,-38.0,1370.0,-1370.0
2025-10-18,CFB,total,o26.5 -115,o30.5 -110,55.0,500.0,446.43
2025-10-18,CFB,total,o28.5 -112,o30.5 -110,28.0,500.0,446.43
2025-10-18,CFB,total,u30 -110,u30.5 -110,-7.5,500.0,446.43
2025-10-18,CFB,total,u28.5 -122,u28 -110,-4.5,366.0,300.0
2025-10-25,CFB,total,o26.5 -114,o28 -110,18.5,342.0,300.0
2025-10-25,CFB,total,o20.5 -115,o21.5 -110,10.0,667.35,580.59
2025-10-25,CFB,side,6.5 -115,6 -115,-10.0,165.0,150.0
2025-10-25,CFB,side,1.5 -115,-1.5 -115,-60.0,171.0,150.0
2025-10-25,CFB,total,u28.5 -115,u28 -115,7.5,500.0,434.78
2025-10-25,CFB,total,o23.5 -120,o24 -120,7.5,800.0,-800.0
2025-10-25,CFB,total,o30.5 -113,o31 -110,4.5,171.0,150.0
2025-10-25,CFB,side,6.5 -102,6 -110,-2.0,800.0,-800.0
2025-10-25,CFB,total,o28.5 -112,o30.5 -110,28.0,500.0,-500.0
2025-10-25,CFB,side,7.5 -125,6.5 -110,-35.0,2150.0,-2150.0
2025-10-25,CFB,side,7.5 -120,6 -105,-45.0,1000.0,880.0
2025-10-25,CFB,side,4.5 -115,3.5 -110,-25.0,342.0,-342.0
2025-10-25,CFB,total,u21.5 -115,u21 -100,-7.5,342.0,-342.0
2025-10-25,CFB,total,u31.5 -124,u30 -110,8.5,285.0,247.83
2025-10-25,CFB,side,-.5 -114,-3 -110,-161.0,500.0,438.6
2025-10-25,CFB,side,-8 -115,-10 -110,-38.0,500.0,434.78
2025-10-25,CFB,total,o24.5 -115,o26.5 -110,25.0,2064.0,2000.0
2025-10-25,CFB,total,u17.5 -120,u17 -110,-2.5,500.0,438.6
2025-10-25,CFB,side,-5.5 -115,-7 -125,-138.0,570.0,500.0
2025-10-25,CFB,side,.5 -114,.5 -150,36.0,285.0,247.83
2025-10-25,CFB,total,o27.5 -120,o28.5 -110,5.0,300.0,250.0
2025-10-25,CFB,total,o22.5 -115,o23 -115,7.5,114.99,99.99
2025-10-25,CFB,total,o21.5 -130,o23 -115,7.5,114.99,99.99
2025-10-25,CFB,total,u33.5 -115,u31 -120,42.5,575.0,500.0
2025-10-25,CFB,side,6.5 -118,6.5 -125,7.0,500.0,-500.0
2025-10-25,CFB,total,u25.5 -115,u24 -120,27.5,342.0,300.0
2025-10-25,CFB,total,o27.5 -113,o30.5 -110,42.0,2260.0,-2260.0
2025-10-25,CFB,total,o24.5 -115,o27 -115,37.5,300.0,260.87
2025-10-25,CFB,side,-4.5 -108,-6.5 -110,-38.0,2000.0,2080.0
2025-10-25,CFB,side,2.5 -115,.5 -110,-45.0,1000.0,-1000.0
2025-11-01,CBB,side,-2.5 -120,-4.5 -115,-45.0,570.0,-570.0
2025-11-01,CFB,total,o32.5 -118,o34.5 -110,22.0,315.41,-315.41
2025-11-01,CFB,side,.5 -118,pk -110,-2218.0,750.0,-750.0
2025-11-01,CFB,total,o27.5 -115,o28.5 -110,10.0,700.0,593.22
2025-11-01,CFB,total,o30.5 -120,o33.5 -120,45.0,360.0,-360.0
2025-11-01,CFB,side,3.5 -125,.5 -100,-85.0,2500.0,-2500.0
2025-11-01,CFB,total,u27.5 -118,u24.5 -120,47.0,2360.0,-2360.0
2025-11-01,CFB,side,-4.5 -114,-6.5 -115,-39.0,2360.0,-2360.0
2025-11-01,CFB,total,o21.5 -115,o23 -115,22.5,550.0,500.0
2025-11-01,CFB,total,u26.5 -115,u24.5 -110,25.0,342.0,-342.0
2025-11-01,CFB,total,u21.5 -115,u20 -110,17.5,900.0,782.61
2025-11-01,CFB,side,1.5 -120,-.5 -115,-45.0,1007.0,860.68
2025-11-01,CFB,side,-.5 -115,-2.5 -120,-35.0,575.0,-575.0
2025-11-01,CFB,side,-1 -122,-3 -110,-38.0,600.0,491.8
2025-11-01,CFB,total,u27.5 -115,u27 -120,12.5,500.0,446.43
2025-11-01,CFB,side,6.5 -110,4.5 -100,-50.0,500.0,446.43
2025-11-01,CFB,side,-4.5 -115,-6.5 -120,-35.0,285.0,247.83
2025-11-01,CFB,total,u28.5 -122,u27 -135,35.5,334.64,274.3
2025-11-01,CFB,total,o27.5 -115,o28 -125,17.5,500.0,-500.0
2025-11-03,CBB,total,u81.5 -114,u79 -110,33.5,352.0,-352.0
2025-11-03,CBB,total,u79.5 -114,u77.5 -110,26.0,142.5,125.0
2025-11-03,CBB,total,o91.5 -121,o93.5 -110,19.0,395.36,326.74
2025-11-03,CBB,total,o80.5 -120,o84.5 -110,50.0,410.18,328.14
2025-11-03,CBB,total,o71.5 -118,o74 -110,29.5,295.0,250.0
2025-11-03,CBB,side,7.5 -115,6 -110,-35.0,295.0,250.0
2025-11-03,CBB,side,-7.5 -117,-9 -110,-138.0,400.18,328.02
2025-11-03,CBB,total,o75.5 -115,o77.5 -110,25.0,999.0,-999.0
2025-11-03,CBB,total,u74.5 -114,u71 -110,48.5,142.5,125.0
2025-11-03,CBB,total,o76.5 -114,o79 -110,33.5,377.18,327.98
2025-11-03,CBB,total,u75.5 -115,u73.5 -110,25.0,500.0,454.55
2025-11-03,CBB,total,o75.5 -118,o77.5 -110,22.0,295.0,-295.0
2025-11-03,CBB,total,o81.5 -115,o84 -115,37.5,1000.0,-1000.0
2025-11-03,CBB,side,.5 -115,-3.5 -110 ,-85.0,377.18,327.98
2025-11-03,CBB,total,u71.5 -115,u69 -110,32.5,250.0,-250.0
2025-11-03,CBB,side,18.5 -114,17 -100,-44.0,285.0,250.0
2025-11-03,CBB,total,u89.5 -115,u87.5 -115,30.0,285.0,250.0
2025-11-03,CBB,total,o76.5 -115,o78 -115,22.5,250.0,208.33
2025-11-03,CBB,total,o82.5 -115,o83.5 -110,10.0,142.5,-142.5
2025-11-03,CBB,side,-7.5 -106,-13 -115,-203.0,132.85,-132.85
2025-11-03,CBB,total,o78.5 -115,o80.5 -110,25.0,285.0,-285.0
2025-11-03,CBB,side,4.5 -115,2.5 -110,-45.0,285.0,-285.0
2025-11-03,CBB,total,u80.5 -115,u78.5 -120,35.0,397.0,-397.0
2025-11-03,CBB,total,u80.5 -110,u78.5 -115,35.0,250.0,227.27
2025-11-04,CBB,total,o70.5 -115,o71 -105,-2.5,600.0,-600.0
2025-11-04,CBB,total,o80.5 -115,o83.5 -110,40.0,396.0,344.35
2025-11-04,CBB,total,o75.5 -109,o76 -105,3.5,250.0,-250.0
2025-11-04,CBB,total,o77.5 -110,o80.5 -110,45.0,318.0,-318.0
2025-11-04,CBB,total,o87.5 -120,o94 -110,87.5,360.0,-360.0
2025-11-04,CBB,total,o89.5 -108,o94 -110,69.5,360.0,-360.0
2025-11-04,CBB,total,o78.5 -115,o80.5 -110,25.0,999.0,-999.0
2025-11-04,CBB,total,o75.5 -115,o77.5 -105,20.0,999.0,868.7
2025-11-07,CBB,side,-3.5 -122,-5.5 -110,-52.0,500.0,409.84
2025-11-07,CBB,total,u78.5 -117,u78 -110,0.5,287.0,-287.0
2025-11-07,CBB,total,u80.5 -121,u77 -105,36.5,137.5,-137.5
2025-11-07,CBB,total,u84.5 -125,u82.5 -110,15.0,342.0,-342.0
2025-11-07,CBB,total,u76.5 -108,u74 -105,34.5,135.0,-135.0
2025-11-07,CBB,total,o80.5 -110,o83 -110,37.5,1500.0,-1500.0
2025-11-07,CBB,total,u76.5 -120,u75 -110,12.5,250.0,-250.0
2025-11-07,CBB,total,o87.5 -121,o91.5 -110,49.0,279.0,230.58
2025-11-07,CBB,side,-1.5 -115,-3 -110,-142.0,500.0,434.78
2025-11-07,CBB,total,u80.5 -120,u79 -110,12.5,150.0,125.0
2025-11-07,CBB,total,,,,330.0,289.47
2025-11-07,CBB,total,,,,1000.0,833.33
2025-11-07,CBB,side,,,,500.0,-500.0
2025-11-07,CBB,total,,,,500.0,-500.0
2025-11-08,CBB,total,o80.5 -115,o83 -115,37.5,117.36,102.05
2025-11-08,CBB,total,u93.5 -115,u92.5 -105,5.0,336.0,-336.0
2025-11-08,CFB,total,o20.5 -120,o21.5 -110,5.0,999.0,859.14
2025-11-08,CFB,side,6 -117,4.5 -110,-37.0,999.0,859.14
2025-11-08,CFB,moneyline,,,,999.0,859.14
2025-11-08,CFB,side,-2.5 -118,-3.5 -110,-28.0,600.0,-600.0
2025-11-08,CFB,side,7.5 -125,6 -100,-55.0,999.0,799.2
2025-11-08,CFB,side,7.5 -115,6.5 -110,-25.0,999.0,868.69
2025-11-08,CFB,side,-2.5 -115,-3.5 -115,-20.0,172.0,-172.0
2025-11-08,CFB,total,,,,999.0,868.69
2025-11-08,CFB,moneyline,,,,2400.0,-2400.0
2025-11-08,CFB,total,u25 -115,u22.5 -115,37.5,2400.0,-2400.0
2025-11-08,CBB,total,o79.5 -115,o81 -110,17.5,500.0,434.78
2025-11-08,CBB,total,o80.5 -120,o83 -110,27.5,619.33,520.24
2025-11-08,CFB,side,.5 -110,-.5 -110,-20.0,250.0,227.27
2025-11-08,CFB,total,u28.5 -120,u27 -110,12.5,999.0,-999.0
2025-11-08,CFB,total,u26.5 -120,u24.5 -115,25.0,342.0,-342.0
2025-11-08,CBB,total,u77.5 -122,u75 -110,25.5,1150.0,-1150.0
2025-11-08,CBB,total,u74.5 -115,u72.5 -105,20.0,142.0,124.56
2025-11-08,CFB,total,,,,103.0,-103.0
2025-11-08,CBB,total,,,,342.0,-342.0
2025-11-08,CBB,side,,,,500.0,-500.0
2025-11-08,CBB,total,,,,999.0,868.69
2025-11-08,CBB,total,,,,250.0,217.39
2025-11-08,CBB,side,8.5 -110,7.5 -110,-20.0,999.0,868.69
2025-11-08,CFB,total,,,,300.0,283.02
2025-11-08,CFB,total,,,,366.0,300.0
2025-11-08,CFB,total,,,,366.0,300.0
2025-11-08,CFB,total,,,,999.0,0.0
2025-11-08,CBB,total,,,,298.99,260.12
2025-11-08,CBB,total,o81.5 -105,,,1150.0,1000.0
