date,dynamic,type,game,bet,close,grade,risk,result
2025-09-06,CFB,total,FIU/Penn State,u26.5 -110,u24.5 -115,35.0,2907.48,2643.16
2025-09-06,CFB,total,Baylor/SMU,o31.5 -120,o34.5 -110,35.0,1927.24,1673.83
2025-09-06,CFB,total,Uconn/syracuse,o26.5 -115,o27 -115,7.5,6517.48,5749.25
2025-09-06,CFB,total,Kent State/Texas Tech,u23.5 -100,u23 -110,17.5,6819.99,-6819.99
2025-09-06,CFB,side,Central Mich +27.5,13.5 -115,11 -100,35.0,18119.98,-18119.98
2025-09-06,CFB,total,San Jose State/Texas o56.5,o21.5 -115,o23.5 -110,25.0,3447.12,-3447.12
2025-09-06,CFB,side,Texas AnM,-13.5 -115,-14.5 -115,20.0,4792.12,-4792.12
2025-09-06,CFB,total,Utah State/Texas AnM,u24.5 -120,u23 -115,17.5,4792.12,-4792.12
2025-09-06,CFB,side,Delaware +23.5,13.5 -111,10.5 -110,59.0,6550.0,-6550.0
2025-09-06,CFB,moneyline,Texas State +115,115,-110,,3934.77,4524.99
2025-09-06,CFB,total,Kansas/Missouri,u27.5 -122,u26.5 -110,3.0,7180.0,-7180.0
2025-09-06,CFB,total,Oklahoma State/Oregon,u27.5 -115,u24 -100,37.5,3350.0,-1200.0
2025-09-06,CFB,total,Fresno State/Oregon State,o19.5 -125,o23.5 -115,50.0,9350.05,7614.63
2025-09-06,CFB,total,MTS/Wisconsin,o17.5 -110,o20.5 -105,40.0,12558.58,294.86999999999983
2025-09-06,CFB,side,MTS +17.5 +110,13.5 +110,12 -110,50.0,12558.58,294.86999999999983
2025-09-06,CFB,total,UAB/Navy,o27.5 -105,o28 -120,22.5,7827.74,-7827.74
2025-09-06,CFB,side,Marshall,-.5 -120,-3 -105,-67.0,1675.0,-1675.0
2025-09-06,CFB,side,Houston,-4.5 -115,-6 -115,-79.0,800.0,695.65
2025-09-06,CFB,total,Tulane/South Alabama,o21.5 -115,o24 -110,32.5,12854.0,11078.6
2025-09-06,CFB,total,Vanderbilt/VTech,o21.5 -115,o24 -105,27.5,8552.0,7770.5599999999995
2025-09-13,CFB,side,Alabama,-9.5 -117,-10 -130,-97.0,1761.0,1459.92
2025-09-13,CFB,total,Wisconsin/Bama,o19.5 -130,20.5 -110,-5.0,1761.0,1459.92
2025-09-13,CFB,total,Oregon/Northwestern,u38.5 -110,u38.5 -110,0.0,7209.99,-7209.99
2025-09-13,CFB,total,Buffalo/Kent State,o21.5 -115,o24 -125,47.5,11798.3,10704.08
2025-09-13,CFB,side,Memphis,-1.5 -115,-3.5 -110,35.0,5036.23,4379.33
2025-09-13,CFB,side,Georgia Tech,3.5 -115,2.5 +105,0.0,6874.99,6026.62
2025-09-13,CFB,total,South Bama/Auburn,u27.5 -115,u27 -110,2.5,16027.02,7225.91
2025-09-13,CFB,side,Missouri,-8.5 -114,-11.5 -115,61.0,3100.0,-1215.04
2025-09-13,CFB,total,Uconn/Delaware,o24.5 -115,u28 -115,52.5,10376.03,6505.57
2025-09-13,CFB,total,Iowa State/Ark State,o25.5 -110,o27 -110,22.5,950.0,-950.0
2025-09-13,CFB,side,Georgia +1.5,-2.5 -115,-3 -120,-102.0,3400.0,2945.2200000000003
2025-09-13,CFB,side,UTEP +30.5,19.5 -118,16.5 -115,57.0,12302.98,-10336.31
2025-09-13,CFB,total,UTEP/Texas,o21.5 -110,23.5 -110,30.0,12302.98,-10336.31
2025-09-13,CFB,total,Washington State/North Texas,u26.5 -115,u24 -120,42.5,13193.42,11550.84
2025-09-13,CFB,total,Liberty/Bowling Green,u24.5 -115,u23.5 -110,10.0,7957.88,-7957.88
2025-09-13,CFB,side,USC,-7.5 -115,-10 -110,-55.0,3700.0,-3700.0
2025-09-13,CFB,side,Coastal Carolina +13.5,3.5 -120,3 -100,-10.0,13064.99,10356.66
2025-09-13,CFB,side,ECU,-2.5 -115,-3 -120,-102.0,13064.99,10356.66
2025-09-13,CFB,total,Mass/Iowa,u21.5 -122,u20.5 -110,3.0,979.98,844.5500000000001
2025-09-13,CFB,side,Mass +43.5,20.5 -120,14 -115,125.0,979.98,844.5500000000001
2025-09-13,CFB,side,Ole Miss,-.5 -110,-2.5 -110,40.0,1650.0,1500.0
2025-09-13,CFB,total,NMS/Louisiana Tech,o21.5 -115,o24 -115,37.5,5100.0,4787.389999999999
2025-09-13,CFB,total,Ohio/Ohio State,o20.5 -120,o22.5 -110,20.0,3610.0,2983.0
2025-09-13,CFB,total,Jacksonville State/Georgia Southern,o27.5 -115,o30 -100,22.5,4556.49,-4556.49
2025-09-13,CFB,total,Old D/Virginia Tech,o21.5 -111,o23.5 -110,29.0,3550.0,-1586.96
2025-09-13,CFB,total,Florida/LSU,o21.5 -120,o23 -110,12.5,7620.34,-7620.34
2025-09-13,CFB,total,Navy/Tulsa,o21.5 -120,o24 -120,37.5,9683.99,8786.44
2025-09-13,CFB,total,ECU/Coastal Carolina,u30.5 -120,u27 -120,52.5,13064.99,10356.66
2025-09-13,CFB,total,App State/So Miss,u29.5 -115,u27.5 -105,20.0,2527.58,-2527.58
2025-09-13,CFB,side,Old D,7.5 -125,3.5 -105,60.0,3550.0,-1586.96
2025-09-20,CFB,side,Army +15,1 -112,Pk -110,2218.0,707.0,584.3
2025-09-20,CFB,total,Bowling Green/Louisville,o21.5 -130,o23 -120,12.5,4527.0,3870.81
2025-09-20,CFB,side,Wisconsin +19.5,-.5 -106,-2.5 -115,49.0,7595.0,6032.73
2025-09-20,CFB,total,Arkansas/Memphis,o29.5 -115,o30.5 -110,10.0,8559.5,-8559.5
2025-09-20,CFB,total,UNLV/Miami Ohio,o23.5 -115,o24 -115,7.5,1150.0,1000.0
2025-09-20,CFB,total,UAB/Tennessee,o27 -110,o27.5 -130,27.5,5688.96,560.13
2025-09-20,CFB,total,UAB/Tennessee,u31.5 -110,u27.5 +110,40.0,5688.96,560.13
2025-09-20,CFB,total,North Texas/Army,o24 -121,o24.5 -115,1.5,707.0,584.3
2025-09-20,CFB,side,Tennessee,-14.5 -115,-17 -110,-48.0,5688.96,560.13
2025-09-20,CFB,total,SMU/TCU,u31.5 -120,30 -110,12.5,5491.0,-5491.0
2025-09-20,CFB,side,Oregon,-10.5 -120,-14 -110,-36.0,3361.56,2712.23
2025-09-20,CFB,total,UL Lafayette/East Mich o61,o23 -115,o24 -120,20.0,7840.64,6609.91
2025-09-20,CFB,total,NC State/Duke,o26.5 -122,o29 -110,25.5,4630.0,3945.65
2025-09-20,CFB,side,Buffalo,-2.5 -110,-3 -115,-97.0,1116.0,1000.0
2025-09-20,CFB,total,Temple/Georgia Tech,o24.5 -115,o24.5 -120,5.0,9520.0,-5270.0
2025-09-20,CFB,total,Temple/Georgia Tech,u27.5 -100,u24.5 -100,45.0,9520.0,-5270.0
2025-09-20,CFB,side,West Virginia +24.5,7.5 -125,6.5 -100,-5.0,9875.0,-9875.0
2025-09-20,CFB,side,Arkansas State +10.5,-3.5 -115,-4 -110,-101.0,5327.0,-2709.61
2025-09-20,CFB,total,Arkansas State/Kennesaw State,o27 -115,o28 -110,10.0,5327.0,-2709.61
2025-09-20,CFB,side,Kennesaw State,6.5 -105,4 -110,55.0,5327.0,-2709.61
2025-09-20,CFB,total,Boise State/Air Force,o24.5 +106,o24.5 -120,26.0,8467.28,8137.08
2025-09-20,CFB,total,Stanford/Virginia,o22.5 -120,o24 -120,22.5,12406.19,10388.1
2025-09-20,CFB,side,ECU +14,4 -115,3.5 -115,10.0,700.0,608.7
2025-09-20,CFB,side,BYU,-2.5 -110,-3.5 -110,20.0,700.0,608.7
2025-09-20,CFB,side,Washington,-9.5 -120,-10.5 -110,10.0,11135.67,9474.66
2025-09-20,CFB,side,Illinois +31.5,6.5 -130,4 -120,40.0,7440.0,-7440.0
2025-09-20,CFB,side,Sam Houston +57.5,26.5 -130,17 -105,165.0,1029.03,893.39
2025-09-20,CFB,side,Texas,-13.5 -125,-17 -115,-38.0,1029.03,893.39
2025-09-20,CFB,side,Vanderbilt,-7.5 -120,-14 -110,24.0,2825.0,2445.65
2025-09-21,NFL,total,Texans/Jaguars,u21.5 -124,20 -110,8.5,4624.4400000000005,1360.71
2025-09-21,NFL,side,Texans +3.5 +102,-.5 +102,-.5 -110,12.0,4624.4400000000005,1360.71
2025-09-21,NFL,side,Raiders +9.5,-.5 -115,-.5 -110,-5.0,10252.99,-10252.99
2025-09-21,NFL,total,Raiders/Commanders,o20.5 -112,o21.5 -115,18.0,10252.99,-10252.99
2025-09-21,NFL,total,Falcons/Panthers,u21.5 -115,20.5 -110,10.0,4595.32,4087.67
2025-09-27,CFB,total,Cinci/Kansas,o27.5 -120,o31 -105,37.5,1482.0,1390.82
2025-09-27,CFB,side,UCF/Kansas State +13,3 -115,3 -100,-15.0,2500.0,-2500.0
2025-09-27,CFB,side,Kansas State,-1.5 -120,3 -120,-90.0,2500.0,-2500.0
2025-09-27,CFB,total,So Bama/North Texas,u30.5 -118,u29.5 -115,12.0,9504.8,-9504.8
2025-09-27,CFB,total,Bowling Green/Ohio,u26.5 -115,u27 -115,-7.5,3123.16,2732.66
2025-09-27,CFB,total,Georgia Tech/Wake Forest,o23.5 -130,o26 -110,17.5,7311.46,5942.58
2025-09-27,CFB,side,Notre Dame,-3.5 -120,-4.5 -110,10.0,6400.0,5818.18
2025-09-27,CFB,total,Louisville/Pittsburgh,o25.5 -120,o27 -110,12.5,450.0,-450.0
2025-09-27,CFB,side,Vanderbilt,-8.5 -120,-11 -110,-59.0,11539.68,9311.68
2025-09-27,CFB,total,Utah State/Vanderbilt,o23.5 -120,o27.5 -115,55.0,11539.68,9311.68
2025-09-27,CFB,side,Central Michigan,4.5 -120,3 -115,25.0,15656.0,8154.85
2025-09-27,CFB,total,East mich/Central mich,o22.5 -120,o24 -110,12.5,15656.0,8154.85
2025-09-27,CFB,side,Georgia Southern +28.5,10.5 -115,9.5 -110,15.0,8945.0,7635.77
2025-09-27,CFB,side,JMU,-6.5 -120,-9.5 -110,50.0,8945.0,7635.77
2025-09-27,CFB,moneyline,UConn,-140,-3 -100,,3750.0,3170.1
2025-09-27,CFB,total,Uconn/Buffalo,o21.5 -115,o23.5 -115,30.0,3750.0,3170.1
2025-09-27,CFB,total,San Diego State/No Illinois,o17.5 +105,o20 -110,52.5,1000.0,-1000.0
2025-09-27,CFB,total,Ohio State/Washington,o24.5 -105,o24.5 -115,10.0,2816.0,-2816.0
2025-09-27,CFB,side,Rice +24.5,10.5 -120,7 +105,45.0,2035.0,1750.0
2025-09-27,CFB,side,Akron +46.5,14.5 -122,12 -110,38.0,6600.0,5800.2
2025-09-27,CFB,total,UCLA/Northwestern,o20.5 -130,o21.5 -110,-5.0,10802.5,-10802.5
2025-09-27,CFB,total,Baylor/Oklahoma State,o26.5 -118,o28.5 -110,22.0,10327.46,-10327.46
2025-09-27,CFB,side,Hawaii,7.5 -118,6.5 ev,2.0,11585.2,9858.61
2025-09-27,CFB,total,Hawaii/Air Force,o26.5 -120,o27 -130,17.5,11585.2,9858.61
2025-09-27,CFB,side,LSU +9.5,2.5 -104,.5 -110,46.0,1045.0,980.77
2025-09-27,CFB,side,New Mexico,-7.5 -105,-10.5 -115,70.0,3045.0,2855.25
2025-09-27,CFB,total,Tulane/Tulsa,o23.5 -120,o26 -110,27.5,8490.9,-8490.9
2025-09-27,CFB,total,Tennessee/Miss State,u33.5 -120,u31.5 -115,25.0,3480.0,-1370.0
2025-09-27,CFB,total,Liberty/Old Dominion,u24.5 -115,u22.5 -110,25.0,1210.0,1000.0
2025-09-27,CFB,side,Old Dominion,-7.5 -115,-10 -110,-55.0,1210.0,1000.0
2025-09-27,CFB,total,Jacksonville State/So Miss,u26.5 -115,u24 -110,32.5,10118.6,-10118.6
2025-09-27,CFB,total,Virginia Tech/NC State,o25.5 -125,o27.5 -110,15.0,7072.5,-7072.5
2025-09-27,CFB,total,Western Kentucky/Missouri state,o23.5 -125,o27 -110,37.5,12748.880000000001,11448.28
2025-09-27,CFB,total,San Jose State/Stanford,o23.5 -115,o25 -110,17.5,10342.0,9136.9
2025-09-28,NFL,total,Browns/Lions,u21.5 -115,u20.5,15.0,5026.88,871.55
2025-09-28,NFL,side,Browns +17.5,4.5 -115,4 -120,15.0,5026.88,871.55
2025-10-04,CFB,total,Air Force/Navy,o24.5 -110,o26.5 -110,30.0,6261.0,5734.5
2025-10-04,CFB,total,Boston College/Pittsburgh,u26.5 -110,u24 -110,37.5,1619.44,1473.4
2025-10-04,CFB,side,Pittsburgh,-3.5 -115,-6 -105,-59.0,1619.44,1473.4
2025-10-04,CFB,side,Iowa State +14.5,-1.5 -115,3 -110,-95.0,150.0,130.43
2025-10-04,CFB,side,UTSA,Pk -123,-1.5 -115,-2438.0,6719.0,-6719.0
2025-10-04,CFB,total,Wake Forest/Virginia Tech,o23.5 -125,o25.5 -115,20.0,3375.0,-3375.0
2025-10-04,CFB,total,Western Mich/Umass,o20.5 -115,o21.5 -100,0.0,25786.4,-6572.84
2025-10-04,CFB,side,Western Mich,-5.5 -118,-6.5 -110,12.0,25786.4,-6572.84
2025-10-04,CFB,total,Oklahoma State/Arizona,u27.5 -106,u27 -120,21.5,8114.99,7491.68
2025-10-04,CFB,total,JMU/Georgia State,o23.5 -110,o24 -120,17.5,2750.0,338.6
2025-10-04,CFB,side,Georgia State +4.5,11.5 -120,10 -110,20.0,2750.0,338.6
2025-10-04,CFB,total,Boise State/Notre Dame,o28.5 -120,o30.5 -115,25.0,2693.4,-2693.4
2025-10-04,CFB,total,Central Mich/Akron,o21.5 -120,o24 -115,32.5,6500.42,6114.6
2025-10-04,CFB,total,Oregon State/App State,o25.5 -125,o27 -110,7.5,5088.72,-5088.72
2025-10-04,CFB,side,Florida,4.5 -115,3.5 -110,15.0,10745.91,6995.77
2025-10-04,CFB,total,FIU/UConn,o24 -110,o24 -115,5.0,1100.0,1000.0
2025-10-04,CFB,side,UConn,-3.5 -110,-4 -100,-96.0,1100.0,1000.0
2025-10-04,CFB,total,Vanderbilt/Alabama,o27.5 -120,o28.5 -110,5.0,6183.24,-6183.24
2025-10-04,CFB,total,Michigan State/Nebraska,o20 -110,o20.5 -110,7.5,550.0,500.0
2025-10-04,CFB,side,FAU,3.5 -108,3 -110,12.0,11055.0,-11055.0
2025-10-04,CFB,total,FAU/Rice,o26.5 -115,o27 -115,7.5,11055.0,-11055.0
2025-10-04,CFB,total,Texas Tech/Houston,o23.5 -120,o24 -120,7.5,2647.0,-2647.0
2025-10-04,CFB,total,Kansas/UCF,o24.5 -120,o27 -105,22.5,5154.4,-5154.4
2025-10-04,CFB,total,Colorado/TCU,o26.5 -115,o27.5 -120,20.0,3168.0,2714.96
2025-10-11,CFB,total,Charlotte/Army,u21.5 -118,u20 -105,9.5,9521.0,4878.6
2025-10-11,CFB,total,Charlotte/Army,o16.5 -130,o20 -115,37.5,9521.0,4878.6
2025-10-11,CFB,side,Michigan State +13.5,-3.5 -115,-3.5 -110,-5.0,4555.0,3873.2
2025-10-11,CFB,side,UCLA,4.5 -120,3.5 -120,20.0,4555.0,3873.2
2025-10-11,CFB,side,Cincinnati,-2.5 -130,-3 -110,-117.0,6375.0,-6375.0
2025-10-11,CFB,total,Toledo/Bowling Green,u21.5 -117,u21 -110,0.5,11402.9,-11402.9
2025-10-11,CFB,total,Stanford/SMU,u27.5 -120,u26 -110,12.5,9444.0,8203.01
2025-10-11,CFB,total,UL Lafayette/JMU,o22.5 -118,o24 -110,14.5,7730.0,-7730.0
2025-10-11,CFB,side,Illinois +24.5,7.5 -121,7 -125,14.0,11589.68,9902.220000000001
2025-10-11,CFB,total,No Illinois/EMU,u23.5 -115,u23 -115,7.5,12455.0,10869.58
2025-10-11,CFB,side,Mass +10.5,-4.5 -115,-3 -105,-142.0,9375.0,3465.26
2025-10-11,CFB,side,Kent State,4.5 -115,3 -115,30.0,9375.0,3465.26
2025-10-11,CFB,total,Mass/Kent State,u26.5 -120,u24 -115,32.5,9375.0,3465.26
2025-10-11,CFB,side,Western Michigan,-3.5 -118,-4 -125,-104.0,16290.0,12087.58
2025-10-11,CFB,total,Northwestern/Penn State,o20.5 -115,o21.5 -120,20.0,7850.0,4383.7
2025-10-11,CFB,total,Air Force/UNLV,o30.5 -125,o34 -110,37.5,2200.0,1760.0
2025-10-11,CFB,side,Northwestern +11.5,10.5 -120,10 -125,15.0,7850.0,4383.7
2025-10-11,CFB,side,Notre Dame,-9.5 -120,-13.5 -110,70.0,2050.0,1754.59
2025-10-11,CFB,side,Oregon +2.5,-.5 -120,-3 -110,-67.0,13875.6,-13875.6
2025-10-11,CFB,side,Colorado +6,3 -117,.5 -125,58.0,4297.5,3679.63
2025-10-11,CFB,total,Wake Forest/Oregon State,o23.5 -110,o23.5 -115,5.0,3100.0,2740.0
2025-10-11,CFB,total,Iowa State/Colorado,o23.5 -115,o24 -110,2.5,4297.5,3679.63
2025-10-11,CFB,total,Navy/Temple,o24.5 -118,o26.5 -115,27.0,7730.0,6898.82
2025-10-11,CFB,side,Navy +3.5,-6.5 -110,-6.5 -125,15.0,7730.0,6898.82
2025-10-11,CFB,side,Arkansas +7.5,7.5 -115,6.5 -100,5.0,6405.0,5546.75
2025-10-11,CFB,total,Arkansas/Tennessee,u36.5 -115,u34.5 -115,30.0,6405.0,5546.75
2025-10-11,CFB,total,UAB/FAU,u37.5 -115,u33 -110,62.5,6045.0,-2025.4299999999998
2025-10-11,CFB,total,Clemson/Boston College,u27.5 -120,u26 -110,12.5,1000.0,807.3
2025-10-11,CFB,side,Boston College +31.5,7.5 -125,6.5 -110,5.0,1000.0,807.3
2025-10-11,CFB,side,Texas Tech,-3.5 -120,-4 -110,-106.0,4592.35,3864.26
2025-10-11,CFB,total,Rice/UTSA,u23.5 -110,u21 -110,37.5,2900.0,-2900.0
2025-10-18,CFB,total,Georgia Tech/Duke,o28.5 -115,o30.5 -105,20.0,3710.0,-1400.0
2025-10-18,CFB,total,Army/Tulane,o20.5 -115,o21 -115,7.5,1000.0,884.96
2025-10-18,CFB,total,Uconn/Boston College,o27.5 -115,o28.5 -115,15.0,3589.98,-3589.98
2025-10-18,CFB,side,Duke,-3.5 -110,-3.5 -120,10.0,3710.0,-1400.0
2025-10-18,CFB,total,Baylor/TCU,u31.5 -115,u31 -100,-7.5,13620.0,-13620.0
2025-10-18,CFB,total,Eastern Michigan/Miami Ohio,o23.5 -110,o24 -115,12.5,5989.02,5208.09
2025-10-18,CFB,total,Buffalo/Umass,o21.5 -110,o23.5 -110,30.0,5170.0,4301.81
2025-10-18,CFB,total,Purdue/Northwestern,u25 -118,u21 -110,52.0,13984.29,7461.83
2025-10-18,CFB,total,Michigan State/Indiana,u24.5 -110,u24.5 -120,10.0,2037.5,1852.27
2025-10-18,CFB,side,Coastal Carolina +14.5,7.5 -113,6.5 -110,17.0,10230.0,8906.04
2025-10-18,CFB,total,No Illinois/Ohio,o20 -120,20.5 -120,7.5,1200.0,1000.0
2025-10-18,CFB,total,Old Dominion/JMU,o26.5 -125,o83 -115,837.5,8051.28,4843.43
2025-10-18,CFB,side,UTSA +14.5,4.5 -118,3 -110,22.0,8140.0,-8140.0
2025-10-18,CFB,total,Texas AnM/Arkansas,o26.5 -115,o30.5 -110,55.0,14501.59,12510.48
2025-10-18,CFB,total,Texas AnM/Arkansas,o28.5 -112,o30.5 -110,28.0,14501.59,12510.48
2025-10-18,CFB,total,Texas AnM/Arkansas,u30 -110,u30.5 -110,-7.5,14501.59,12510.48
2025-10-18,CFB,total,Washington State/Virginia,u28.5 -122,u28 -110,-4.5,5466.0,4487.7
2025-10-25,CFB,total,Rutgers/Purdue,o26.5 -114,o28 -110,18.5,9163.99,7985.06
2025-10-25,CFB,total,Northwestern/Nebraska,o20.5 -115,o21.5 -110,10.0,6885.92,5960.75
2025-10-25,CFB,side,Kent State +17.5,6.5 -115,6 -115,10.0,7236.0,6581.48
2025-10-25,CFB,side,Ohio +1.5,1.5 -115,-1.5 -115,60.0,12898.05,-7540.09
2025-10-25,CFB,total,Kansas State/Kansas,u28.5 -115,u28 -115,7.5,500.0,434.78
2025-10-25,CFB,total,Virginia/UNC,o23.5 -120,o24 -120,7.5,4200.0,-4200.0
2025-10-25,CFB,total,Ohio/EMU,o30.5 -113,o31 -110,4.5,12898.05,-7540.09
2025-10-25,CFB,side,UNC +6.5,6.5 -102,6 -110,18.0,4200.0,-4200.0
2025-10-25,CFB,total,South Florida/Memphis,o28.5 -112,o30.5 -110,28.0,7069.0,-7069.0
2025-10-25,CFB,side,Syracuse +24.5,7.5 -125,6.5 -110,5.0,4850.0,-4850.0
2025-10-25,CFB,side,App State +10.5,7.5 -120,6 -105,15.0,4615.97,4016.32
2025-10-25,CFB,side,Akron +11.5,4.5 -115,3.5 -110,15.0,1910.0,-1910.0
2025-10-25,CFB,total,Akron/Buffalo,u21.5 -115,u21 -100,-7.5,1910.0,-1910.0
2025-10-25,CFB,total,Utah State/New Mexico,u31.5 -124,u30 -110,8.5,4922.35,4180.46
2025-10-25,CFB,side,Iowa,-.5 -114,-3 -110,-61.0,2363.0,2054.4
2025-10-25,CFB,side,Central Michigan,-8 -115,-10 -110,42.0,1167.35,1015.37
2025-10-25,CFB,total,Temple/Tulsa,o24.5 -115,o26.5 -110,25.0,6302.67,5835.37
2025-10-25,CFB,total,Minnesota/Iowa,u17.5 -120,u17 -110,-2.5,2363.0,2054.4
2025-10-25,CFB,side,Southern Miss,-5.5 -115,-7 -125,-78.0,7086.11,6239.46
2025-10-25,CFB,side,San Diego State,.5 -114,.5 -150,36.0,7942.0,6613.92
2025-10-25,CFB,total,NC State/Pittsburgh,o27.5 -120,o28.5 -110,5.0,5710.12,4977.490000000001
2025-10-25,CFB,total,Alabama/South Carolina,o22.5 -115,o23 -115,7.5,5910.74,5100.43
2025-10-25,CFB,total,Alabama/South Carolina,o21.5 -130,o23 -115,7.5,5910.74,5100.43
2025-10-25,CFB,total,Baylor/Cincinnati,u33.5 -115,u31 -120,42.5,1475.0,1318.1799999999998
2025-10-25,CFB,side,Mississippi State,6.5 -118,6.5 -125,7.0,11751.0,-11751.0
2025-10-25,CFB,total,UL Lafayette/Troy,u25.5 -115,u24 -120,27.5,5468.0,4765.21
2025-10-25,CFB,total,Georgia Southern/Arkansas,o27.5 -113,o30.5 -110,42.0,3735.69,-3735.69
2025-10-25,CFB,total,Boston College/Louisville,o24.5 -115,o27 -115,37.5,2080.0,1808.7
2025-10-25,CFB,side,Arizona State +5.5,-4.5 -108,-6.5 -110,42.0,2000.0,2080.0
2025-10-25,CFB,side,Kentucky +16.5,2.5 -115,.5 -110,35.0,1600.0,-1600.0
2025-11-01,CBB,side,UConn,-2.5 -120,-4.5 -115,35.0,6805.0,-6805.0
2025-11-01,CFB,total,Navy/North Texas,o32.5 -118,o34.5 -110,22.0,3772.4700000000003,-3772.4700000000003
2025-11-01,CFB,side,Texas,.5 -118,pk -110,2202.0,18322.72,-18322.72
2025-11-01,CFB,total,Duke/Clemson,o27.5 -115,o28.5 -110,10.0,18533.94,16192.76
2025-11-01,CFB,total,New Mexico/UNLV,o30.5 -120,o33.5 -120,45.0,7098.43,-7098.43
2025-11-01,CFB,side,UL Lafayette,3.5 -125,.5 -100,35.0,5760.0,-5760.0
2025-11-01,CFB,total,Old D/UL Monroe,u27.5 -118,u24.5 -120,47.0,17230.11,-3425.79
2025-11-01,CFB,side,Old Dominion,-4.5 -114,-6.5 -115,41.0,17230.11,-3425.79
2025-11-01,CFB,total,Indiana/Maryland,o21.5 -115,o23 -115,22.5,4010.0,3567.88
2025-11-01,CFB,total,New Mexico State/Western Kentucky,u26.5 -115,u24.5 -110,25.0,342.0,-342.0
2025-11-01,CFB,total,Fresno State/Boise State,u21.5 -115,u20 -110,17.5,900.0,782.61
2025-11-01,CFB,side,Liberty,1.5 -120,-.5 -115,35.0,14112.48,12029.0
2025-11-01,CFB,side,Virginia,-.5 -115,-2.5 -120,45.0,1410.0,-1410.0
2025-11-01,CFB,side,Western Michigan +6,-1 -122,-3 -110,42.0,12460.87,10724.57
2025-11-01,CFB,total,South Carolina/Ole Miss,u27.5 -115,u27 -120,12.5,2974.8,2577.67
2025-11-01,CFB,side,South Carolina +16.5,6.5 -110,4.5 -100,30.0,2974.8,2577.67
2025-11-01,CFB,side,San Diego State,-4.5 -115,-6.5 -120,45.0,1585.0,1367.4
